filename,split,label,mean_pressure,max_pressure,contact_area,cop_x,cop_y
image_0046_png_jpg.rf.703c90bc1db46b9ea35feee19c7afe5a_flip.jpg,train,normal,0.6908928,1,32.90816327,0.51282777,0.499193867
image_0802_png_jpg.rf.b924e694d0ed3900fb4f289739aba18e.jpg,train,normal,0.7139605,1,33.00581952,0.471814419,0.502376814
image_0299_jpg.rf.96b8470643c0e687dc408495b95c6f12_flip.jpg,train,normal,0.67769486,1,32.11894133,0.518386699,0.496056791
image_0442_png_jpg.rf.b0ace31ad12691755bb5c92f033debcc.jpg,train,normal,0.6842608,1,32.42386798,0.473175968,0.499749327
image_0209_jpg.rf.420e1b7542c9ffd0e0c6dc2506af4e3f_flip.jpg,train,normal,0.6801674,1,32.44180485,0.520375052,0.502666353
image_0262_png_jpg.rf.0ad0d762391590723d5fb41da885d40f_flip.jpg,train,normal,0.696822,1,32.86631059,0.514903761,0.500127662
image_0178_jpg.rf.f917edfb5ec0db7ba84782020d0a9c1d_flip.jpg,train,normal,0.6877393,1,32.8902264,0.508618445,0.500318678
image_0416_jpg.rf.d0623dead0c12223c90da3bede3de6bf.jpg,train,normal,0.65908694,1,31.86981824,0.4790282,0.503368705
image_0166_png_jpg.rf.c5edff68b8f317c81cb80e87423cf5fd.jpg,train,normal,0.6943331,1,31.80205676,0.531794545,0.495693535
image_0229_jpg.rf.dc78072e05b044ecba44794aff2d8b2f_flip.jpg,train,normal,0.6782468,1,32.75071747,0.472120277,0.500352347
image_0231_jpg.rf.192191dd7f88a590a5cccd944de59629_flip.jpg,train,normal,0.6745233,1,32.88225446,0.519159909,0.49911009
image_0705_png_jpg.rf.a10ed394b9af482656f5e891bceaefaf.jpg,train,normal,0.70119584,1,32.92410714,0.487884838,0.49948079
image_0600_png_jpg.rf.82e778fa42eb8e2acb2afca56620cf50_flip.jpg,train,normal,0.67276627,1,32.67697704,0.486352677,0.501607293
image_0974_png_jpg.rf.465092b12fa6fbcd0ec31c00f3606e98_flip.jpg,train,normal,0.7182017,1,32.90218431,0.51789797,0.498316483
image_0383_png_jpg.rf.2bf5cc81c651b6246e3c9a56ec5d0d39.jpg,train,normal,0.6872186,1,32.35012755,0.487406161,0.498304648
image_0084_png_jpg.rf.62eade8df36623bd7c9181adac13c21b.jpg,train,normal,0.65250444,1,32.7208227,0.524541286,0.497480883
image_0173_png_jpg.rf.50a62ef88cf6d8972832b506927061a9_flip.jpg,train,normal,0.69548273,1,32.69690689,0.506315479,0.502098668
image_0195_png_jpg.rf.7297f6aa44254efcd12f82545186fbfb_flip.jpg,train,normal,0.69769794,1,33.00980548,0.511780721,0.501593081
image_0308_jpg.rf.8b3118567e102c4e782e9b4ab9dd1cfd_flip.jpg,train,normal,0.663942,1,32.44379783,0.49015803,0.501327363
image_0325_jpg.rf.f0e5351448e5b0c2b3ba44ba0d91f0a9_flip.jpg,train,normal,0.69222724,1,32.90617028,0.501155526,0.502738517
image_0774_png_jpg.rf.565c2dfd2849969a3260647cb098fdab_flip.jpg,train,normal,0.7005056,1,33.03571429,0.51900388,0.502025651
image_0213_png_jpg.rf.54e0ab95f2fd34b8c6027b62b85ae25a_flip.jpg,train,normal,0.6650549,1,32.31425383,0.478425658,0.497069036
image_0319_jpg.rf.b0fc489c15ed0e9728c9f3d595e317bb.jpg,train,normal,0.6854098,1,32.53148916,0.476406044,0.498245738
image_0974_png_jpg.rf.465092b12fa6fbcd0ec31c00f3606e98.jpg,train,normal,0.7182026,1,32.90218431,0.477637993,0.498316341
image_0242_jpg.rf.09529fecdfb0cc90c2d08555856f0119_flip.jpg,train,normal,0.6973763,1,33.01179847,0.516293741,0.502018106
image_0397_jpg.rf.6bd9dcd7e833c4050f86f3c2dcbd8810_flip.jpg,train,normal,0.6449298,1,31.48716518,0.518472218,0.494299991
image_0829_png_jpg.rf.2f6d67f70cb96ab280e63a85a45da8d2_flip.jpg,train,normal,0.68635577,1,32.9161352,0.513559344,0.500642679
image_0888_png_jpg.rf.4a8729f3b20458762fb1e3922d3c6e59.jpg,train,normal,0.64714146,1,31.89572704,0.475487258,0.50051325
image_0414_jpg.rf.3b9ac8d54e5237aa01b36f86be9d503c_flip.jpg,train,normal,0.651926,1,31.80604273,0.515784023,0.498764273
image_0132_png_jpg.rf.e280ac06982d67dece874cd15b481ad9.jpg,train,normal,0.66414493,1,32.27439413,0.489711153,0.497108546
image_0390_jpg.rf.9e32b96b5c33a9a4ef2240a179812cfc.jpg,train,normal,0.636256,1,32.24848533,0.471695305,0.495011813
image_0056_png_jpg.rf.61637cfd1043dedcc874f4b2d940d3de_flip.jpg,train,normal,0.6823983,1,32.94204401,0.521834112,0.498050012
image_0012_png_jpg.rf.00e44bdfeb278ae92b08d0d51ab60d10_flip.jpg,train,normal,0.65505373,1,32.54344707,0.480964489,0.504142257
image_0062_png_jpg.rf.b797d3b354aaa98fb8bd8b46a712ffa2.jpg,train,normal,0.68661594,1,32.63512436,0.477969643,0.500814606
image_0692_png_jpg.rf.419c97e5fa4ac1539b6e4c6079f5f902_flip.jpg,train,normal,0.66035455,1,32.32421875,0.495592631,0.504656486
image_0179_png_jpg.rf.f62ead0ef228c7527c3fa7cd27172be5_flip.jpg,train,normal,0.6842873,1,33.0078125,0.518716947,0.502095191
image_0136_png_jpg.rf.68362085266f1838e9e0646ec828f773_flip.jpg,train,normal,0.64684063,1,31.78810587,0.509609528,0.503956213
image_0263_jpg.rf.087772f331806378781c6e43a6b43e8b.jpg,train,normal,0.66808474,1,32.99984056,0.486709434,0.505519191
image_0348_jpg.rf.1ad26c38150b46a6c0e089ec844cb196_flip.jpg,train,normal,0.6879132,1,32.88424745,0.519752121,0.497777577
image_0376_jpg.rf.0b8a8ffe40ad9974583485d57a1d227a_flip.jpg,train,normal,0.70369804,1,32.92211416,0.526673345,0.50104015
image_0015_png_jpg.rf.cadcdea53b404a7329c9c28390dc7e7a.jpg,train,normal,0.6585147,1,32.33816964,0.466123733,0.499874391
image_0274_jpg.rf.64255fe714f4db3ecc65128d4f63da06_flip.jpg,train,normal,0.67701465,1,31.35164222,0.534746922,0.502483105
image_0113_png_jpg.rf.c9c2c5d7e15f9f89a3c2f28fd479cd15.jpg,train,normal,0.68872136,1,32.44379783,0.529110913,0.5000149
image_0098_png_jpg.rf.db4187eb03306d7ca285506d72e8f2fe_flip.jpg,train,normal,0.6722714,1,32.52152423,0.495594821,0.50305979
image_0051_png_jpg.rf.708b70be98bd8613285cd3b5acb800f0.jpg,train,normal,0.68436927,1,33.01578444,0.475373363,0.501200646
image_0436_png_jpg.rf.9df0d12f8d0ff155601608d8dbf9503c_flip.jpg,train,normal,0.68230826,1,33.00382653,0.522283804,0.500229815
image_0192_jpg.rf.f28d7eee029bb2a26f335f78282dc3d4.jpg,train,normal,0.67514044,1,32.87428253,0.486590276,0.499782538
image_0224_jpg.rf.514723ff82e58a871c8afdb215ba397e.jpg,train,normal,0.6941604,1,32.85634566,0.490552999,0.50013134
image_0367_jpg.rf.29cc2ca69818bf07b2bd9a85d78e1d66.jpg,train,normal,0.6797503,1,32.95998087,0.487204622,0.500592993
image_0249_jpg.rf.30cbaa97664198d9dc50f17f764ea63e.jpg,train,normal,0.68414026,1,32.93207908,0.473821969,0.499308162
image_0180_jpg.rf.8f0e0efb0e358759d4f05b44ac8d5d6d_flip.jpg,train,normal,0.6759653,1,32.73875957,0.516547311,0.501745628
image_0212_jpg.rf.8d0fe37b07379939b0d2480dcff643e4_flip.jpg,train,normal,0.6582955,1,32.88026148,0.505515555,0.497155974
image_0970_png_jpg.rf.5d3a66997f61e22e971e4917c4723ddb_flip.jpg,train,normal,0.6534746,1,32.92012117,0.508215647,0.498102281
image_0136_png_jpg.rf.caef4944b7ae191d5295f25a564dca65.jpg,train,normal,0.6726619,1,32.88424745,0.486153642,0.499350391
image_0233_jpg.rf.df1f3ce7e40cd1e39c5958cb5448eefa_flip.jpg,train,normal,0.68732136,1,32.95200893,0.514483692,0.499907973
image_0131_png_jpg.rf.e253da0805ab880338a7840b5d4fa180_flip.jpg,train,normal,0.71175766,1,33.00581952,0.503735083,0.501225435
image_0071_png_jpg.rf.8b4cac2520cc852932940daf55a5cf95_flip.jpg,train,normal,0.68196476,1,32.37603635,0.525810829,0.503891273
image_0383_png_jpg.rf.f1478f64c43fdddee5c513ac93776ae7_flip.jpg,train,normal,0.7013913,1,32.9300861,0.512433917,0.500594697
image_0208_png_jpg.rf.6fb8ac1cea5974804a734043cef2c96a.jpg,train,normal,0.65854865,1,32.29830995,0.480168271,0.497948965
image_0347_jpg.rf.90fc8b7a06468a6ee2545c2e3c0b0ce9_flip.jpg,train,normal,0.67396736,1,32.45774872,0.522371489,0.503903056
image_0157_jpg.rf.085c9bc96bea422c5df2c94d0bfda475.jpg,train,normal,0.65946895,1,32.41589605,0.474386384,0.503464295
image_0326_jpg.rf.0c55217bad1653b0b55e66f5674612b7_flip.jpg,train,normal,0.6630227,1,32.29830995,0.48506912,0.502177948
image_0433_png_jpg.rf.9893e3096dea683052696de072bf6a0e_flip.jpg,train,normal,0.7083926,1,32.8902264,0.50996981,0.499607782
image_0938_png_jpg.rf.d79b1afe9487db151e34c682b8ff52fd_flip.jpg,train,normal,0.6884718,1,31.47919324,0.523373746,0.50269694
image_0974_png_jpg.rf.94e6308c88254db9bb2450dc1299bf0d_flip.jpg,train,normal,0.7022109,1,32.34215561,0.521942109,0.499008099
image_0422_png_jpg.rf.b635f237cc4cf5fbcbc24004f538aab3.jpg,train,normal,0.6848496,1,33.00382653,0.483060259,0.5009595
image_0028_png_jpg.rf.b302e2f6750cceeecdd421c107f48117_flip.jpg,train,normal,0.67071575,1,32.93606505,0.520570913,0.498786386
image_0143_png_jpg.rf.e49775c2ffdc2e200915f9aa79d4093f.jpg,train,normal,0.70554686,1,33.00980548,0.470198793,0.503154919
image_0516_png_jpg.rf.3fce7078548d392ee97e1cfeb99fe95e_flip.jpg,train,normal,0.659139,1,32.10299745,0.485933843,0.502029264
image_0873_png_jpg.rf.ccc46c317ed9659576c63d4a2f7b0517_flip.jpg,train,normal,0.67388576,1,32.43781888,0.5125415,0.496668455
image_0508_png_jpg.rf.263aff96306bc521639cd62a32bea86e_flip.jpg,train,normal,0.7081893,1,33.03571429,0.517107888,0.503008262
image_0394_jpg.rf.62d48ebe2c423bfeb0f036022199824b_flip.jpg,train,normal,0.7052777,1,32.99984056,0.512064025,0.500714316
image_0397_jpg.rf.dd97a7478ee4886c2c5274604385c9a0.jpg,train,normal,0.6891888,1,33.00980548,0.487901547,0.498387402
image_0120_png_jpg.rf.34e8f50122277bfe60d44225b24d170e_flip.jpg,train,normal,0.6847235,1,32.9041773,0.516100625,0.499656307
image_0374_jpg.rf.0e4835a51894b04999c209597fb836bc.jpg,train,normal,0.62101686,1,31.94754464,0.501098305,0.505973896
image_0959_png_jpg.rf.8b5f7d1dbd8eedeb9a942647ad503c5d_flip.jpg,train,normal,0.71532875,1,32.99186862,0.527865409,0.503042587
image_0115_png_jpg.rf.6ea04d2d0350362b9cf1b624a62a2fd4_flip.jpg,train,normal,0.68567336,1,32.97991071,0.517170175,0.501322299
image_0829_png_jpg.rf.40b4216428abb550c10a658289a53f80.jpg,train,normal,0.64098936,1,31.68845663,0.481099432,0.494674823
image_0089_png_jpg.rf.62fa6d528b7161e947454935ea891eac.jpg,train,normal,0.67512906,1,31.99338329,0.467063568,0.50425652
image_0442_png_jpg.rf.1d969275d9de36da199809ad390b9583_flip.jpg,train,normal,0.6929038,1,32.99186862,0.515473469,0.499818456
image_0433_png_jpg.rf.9893e3096dea683052696de072bf6a0e.jpg,train,normal,0.70835483,1,32.8902264,0.485567906,0.49960883
image_0080_png_jpg.rf.a26cf52f541c84972ae761af1c373046.jpg,train,normal,0.703592,1,32.37802934,0.486153515,0.499659527
image_0469_png_jpg.rf.58da698554e0b47d323e9df86ec0a54a_flip.jpg,train,normal,0.7084484,1,32.43981186,0.480476946,0.498012685
image_0354_png_jpg.rf.ee48a69affe1116ab03adbd25a7126ea.jpg,train,normal,0.6768307,1,32.99386161,0.480605691,0.502062047
image_0219_jpg.rf.3653d34e600c388097db17fc5ab64552_flip.jpg,train,normal,0.6822946,1,32.10100446,0.514360498,0.504630365
image_0279_png_jpg.rf.c4f82f71fe21dd3575492e9bb94121c4.jpg,train,normal,0.72038954,1,32.89620536,0.481786627,0.499740535
image_0798_png_jpg.rf.cc9eb7d8387db88e1ea4fb56e0734f4f_flip.jpg,train,normal,0.6920335,1,33.00980548,0.519421427,0.501114124
image_0071_png_jpg.rf.8b4cac2520cc852932940daf55a5cf95.jpg,train,normal,0.68204266,1,32.37603635,0.469724632,0.503891664
image_0036_png_jpg.rf.24e55f98eae2024272ca6456eb74ed1a.jpg,train,normal,0.7206172,1,32.94204401,0.468695318,0.498143665
image_0074_png_jpg.rf.56aec77d4e7ae8c7b509950431370299.jpg,train,normal,0.66156465,1,32.8384088,0.495378933,0.499751992
image_0710_png_jpg.rf.a2d547c65e71695b02d6b0d9e075e25d.jpg,train,normal,0.6489216,1,32.27638712,0.484386448,0.500442023
image_0354_png_jpg.rf.551e6755bd6fd4c0bc9d11af14695d85_flip.jpg,train,normal,0.659844,1,32.40991709,0.522150377,0.503858575
image_0284_jpg.rf.beb8b6be4ff284b594da0c94e0bb0fe8.jpg,train,normal,0.6810984,1,32.88624043,0.483830124,0.501617231
image_0409_png_jpg.rf.9a012358b12629545e9c3858d681466a.jpg,train,normal,0.7170459,1,32.95998087,0.481984304,0.498561563
image_0206_jpg.rf.ac0fab2915ce49b6a1ad24177f6e489f.jpg,train,normal,0.6601718,1,31.73030931,0.521172034,0.505182442
image_0054_png_jpg.rf.3a78a7d196f85e06108d72eb7cd4df7f_flip.jpg,train,normal,0.6649658,1,32.82844388,0.509359375,0.499460099
image_0390_png_jpg.rf.788cad5b39669f3baf4145354fe0a150_flip.jpg,train,normal,0.7294185,1,33.03571429,0.516752057,0.50200791
image_0824_png_jpg.rf.ff5c73d8ea8891b3ad5f86be2dc295b7.jpg,train,normal,0.7048427,1,33.03571429,0.481349879,0.500975051
image_0176_jpg.rf.e0a9559fb76e4d75ef4b182bae6d91d2_flip.jpg,train,normal,0.65723604,1,32.57932079,0.467468047,0.49706029
image_0990_png_jpg.rf.faa6f04241ae3496f6db8cb5f49cb91c_flip.jpg,train,normal,0.61579,1,31.15035077,0.480714545,0.501716722
image_0177_jpg.rf.8867158d87798777ddf8e24fd6a22674.jpg,train,normal,0.64390886,1,32.47169962,0.500548941,0.498252246
image_0160_jpg.rf.3022184a6703dce1c0c97cd15167e766.jpg,train,normal,0.66033816,1,32.34215561,0.485476363,0.498540168
image_0173_jpg.rf.a0f32feaa32a0491b6b0db420fe71d46.jpg,train,normal,0.6963534,1,32.9819037,0.477788232,0.501271696
image_0335_jpg.rf.12bfe786cbd24c1efc2ad80b0a1a7cbc.jpg,train,normal,0.72910595,1,33.01977041,0.488091423,0.50050282
image_0157_jpg.rf.085c9bc96bea422c5df2c94d0bfda475_flip.jpg,train,normal,0.65953946,1,32.41589605,0.521149455,0.503464548
image_0084_png_jpg.rf.665031aae4de7cc361b906bc846a8562.jpg,train,normal,0.6643485,1,32.94005102,0.480428304,0.500181406
image_0263_jpg.rf.087772f331806378781c6e43a6b43e8b_flip.jpg,train,normal,0.66808295,1,32.99984056,0.508825944,0.50551961
image_0093_png_jpg.rf.ce59a30a2fe02afd80d50768a48d3006_flip.jpg,train,normal,0.68765545,1,33.01578444,0.514003734,0.500970179
image_0262_png_jpg.rf.055256288c0a833adb13573bd095ddca.jpg,train,normal,0.6962439,1,32.80054209,0.479952609,0.499742034
image_0084_png_jpg.rf.fb57442fd33489aaaaa1674b2849c2be.jpg,train,normal,0.64403176,1,32.33816964,0.521203342,0.499558951
image_0293_jpg.rf.51fd07388576cb8f54b2ab9b4f97a54d_flip.jpg,train,normal,0.6718855,1,32.39995217,0.528372478,0.501416815
image_0015_png_jpg.rf.4187c7fdd279eca22afc7ddd6338dd7c.jpg,train,normal,0.66268337,1,32.38201531,0.53228495,0.494945255
image_0169_png_jpg.rf.d6bf7b5ed2108bfd3b08afaad888b6af.jpg,train,normal,0.7023974,1,32.44977679,0.471287537,0.501491914
image_0024_png_jpg.rf.b9801d4a46178452a039c5948680469d_flip.jpg,train,normal,0.7375855,1,33.03571429,0.511101495,0.500659724
image_0598_png_jpg.rf.a26ebc0d6223f4a7fc8df39d13ea2b6b_flip.jpg,train,normal,0.68064356,1,32.50757334,0.523179409,0.50149807
image_0961_png_jpg.rf.d195c313eadff3b2fc0866896b0200c3.jpg,train,normal,0.6892469,1,33.01977041,0.47695876,0.503106991
image_0239_png_jpg.rf.d6cac8ceb61c3c8af401f7caf0312276_flip.jpg,train,normal,0.69427365,1,33.01379145,0.518263749,0.50021629
image_0354_png_jpg.rf.1cc339ad7d4d96d6ecb00e12874f5a06_flip.jpg,train,normal,0.6656736,1,32.38998724,0.509125052,0.500104137
image_0180_jpg.rf.356ca9070c1b148979ce2b7ef8733801_flip.jpg,train,normal,0.6604262,1,32.27439413,0.461778699,0.495110973
image_0442_png_jpg.rf.4c1ed4dd25d5c3dde0eb1f46b36de794_flip.jpg,train,normal,0.6578383,1,32.18271684,0.51196431,0.499370873
image_0403_jpg.rf.c5f9ec10d08ceda74b8146a5fb3ca23d_flip.jpg,train,normal,0.64640975,1,31.33171237,0.500273123,0.501677176
image_0273_jpg.rf.53999a48e23fa356dc27936c9e5193d7_flip.jpg,train,normal,0.6819052,1,32.39198023,0.493647511,0.500503399
image_0061_png_jpg.rf.2b6b37c0ebc4b9a748873087b6e5bb07.jpg,train,normal,0.7135679,1,33.01179847,0.476782112,0.501110959
image_0276_jpg.rf.ef55e4c5ab922bd0854a9d922fce7e10.jpg,train,normal,0.64410645,1,31.77415497,0.509914453,0.505827226
image_0229_jpg.rf.fa229fb4fbaeedba39bd095ac6ecd553_flip.jpg,train,normal,0.6852573,1,32.92012117,0.521176691,0.498538642
image_0577_png_jpg.rf.ce406ade68cb03af5127cb78fb18229f.jpg,train,normal,0.66251606,1,31.76618304,0.471672393,0.500460945
image_0631_png_jpg.rf.10654a50f6aecc95908e4f8f53fc5cb7.jpg,train,normal,0.68632823,1,32.43183992,0.511792257,0.503934923
image_0694_png_jpg.rf.62ee22857b341e5175a918666c10f653.jpg,train,normal,0.70430946,1,32.48166454,0.485484588,0.502110081
image_0402_jpg.rf.81d3e91867030762867b8759608d4a53.jpg,train,normal,0.67444396,1,32.33617666,0.493317594,0.500618305
image_0825_png_jpg.rf.c542d949bd9cbde15c1d386e025dbda7_flip.jpg,train,normal,0.7196124,1,32.90218431,0.513115532,0.498769241
image_0219_jpg.rf.12d26267960a61a3390760cc1dd6d077_flip.jpg,train,normal,0.64900327,1,31.75621811,0.450242658,0.490129648
image_0782_png_jpg.rf.f23d9cbeaaab934c025d4c4a6f80ef52_flip.jpg,train,normal,0.6998813,1,33.00581952,0.527577765,0.503563603
image_0694_png_jpg.rf.cdf9514784e38e84e2b5aec543c643de.jpg,train,normal,0.71907806,1,33.02774235,0.48853334,0.50285389
image_0051_png_jpg.rf.5903d039f0fdbcbb69a436c7c2127aac.jpg,train,normal,0.6705141,1,32.69092793,0.530892611,0.495771368
image_0326_jpg.rf.0c55217bad1653b0b55e66f5674612b7.jpg,train,normal,0.6630281,1,32.30030293,0.510469489,0.502178706
image_0174_png_jpg.rf.4a3369546f7de2e66add1c24d5e79a89.jpg,train,normal,0.7027543,1,32.90218431,0.486635817,0.500402234
image_0180_png_jpg.rf.2bcbcd18f5693daa29ba421a5a4912ce.jpg,train,normal,0.65639216,1,32.02527105,0.530507724,0.498523168
image_0380_jpg.rf.eca140e4f790a8e7524c9903a452e6f2_flip.jpg,train,normal,0.6733216,1,32.37404337,0.511808377,0.497458168
image_0416_jpg.rf.1622fb1d070063cfcb186222572358cd_flip.jpg,train,normal,0.6483363,1,32.05117985,0.531454077,0.496223926
image_0046_png_jpg.rf.22af4da88327210c7b845fa038247147.jpg,train,normal,0.6755211,1,31.97345344,0.483245641,0.499783735
image_0715_png_jpg.rf.7da067b96299296c1dd7ef026de4a1bd.jpg,train,normal,0.6662004,1,32.38600128,0.50443341,0.502227189
image_0099_png_jpg.rf.d057d99a26bbcac2684a66966fd2cec1.jpg,train,normal,0.70078385,1,32.5135523,0.516593828,0.494105663
image_0243_jpg.rf.63a26539134cd63d11f2b961f2880866.jpg,train,normal,0.68012667,1,32.80851403,0.519272705,0.501085358
image_0053_png_jpg.rf.07974d418f0aedb5f27026148e51c6d8.jpg,train,normal,0.6647394,1,33.00382653,0.483377659,0.500985978
image_0432_png_jpg.rf.2cb495dfd40d911c37aeb3583e646a9f.jpg,train,normal,0.7073286,1,33.01578444,0.484780991,0.500779648
image_0167_png_jpg.rf.ef2b33bedb8976982e7fee9a2107076f.jpg,train,normal,0.6849842,1,32.35809949,0.470169957,0.505584939
image_0387_jpg.rf.a87d70fd2ae7989718e4e637568edd31_flip.jpg,train,normal,0.67485887,1,33.02574936,0.518882788,0.501942277
image_0152_png_jpg.rf.26125406861d4b5ea1d2663f7babe648.jpg,train,normal,0.7167122,1,32.95200893,0.482639804,0.500383814
image_0248_jpg.rf.b88c8f46b8c15ab701a44835f6e6b8fb_flip.jpg,train,normal,0.6990486,1,33.00980548,0.524257956,0.502993111
image_0224_jpg.rf.275641150e627929bd2dc35b93bcc8b6.jpg,train,normal,0.69527197,1,32.98588967,0.490764642,0.500718366
image_0148_png_jpg.rf.205a76571f1c21660680b0ca1e157759_flip.jpg,train,normal,0.68132484,1,32.90617028,0.518936664,0.499296778
image_0333_png_jpg.rf.031d16abd4c72114be3ce708fd16ae83.jpg,train,normal,0.701817,1,32.90617028,0.487483599,0.497741746
image_0147_png_jpg.rf.eb05b4eb2586014aab86d393a3c8f35d_flip.jpg,train,normal,0.6963673,1,32.47967156,0.521157317,0.505789487
image_0423_jpg.rf.c5a06a3c1942941b32b11069f9f8ce71_flip.jpg,train,normal,0.70734507,1,32.421875,0.53390812,0.503927678
image_0714_png_jpg.rf.7065636f13af0c899e627f065ba05981_flip.jpg,train,normal,0.6852341,1,33.01379145,0.518153826,0.502391137
image_0167_png_jpg.rf.ef2b33bedb8976982e7fee9a2107076f_flip.jpg,train,normal,0.68502575,1,32.35809949,0.525365104,0.505584458
image_0760_png_jpg.rf.83396faeaf2683520f3474f6a9d051e8.jpg,train,normal,0.663837,1,32.30030293,0.485577326,0.500311884
image_0054_png_jpg.rf.3a78a7d196f85e06108d72eb7cd4df7f.jpg,train,normal,0.6650413,1,32.82645089,0.486175225,0.4994605
image_0077_png_jpg.rf.d5eedbe5ae496fd995931f15b086b577.jpg,train,normal,0.67566353,1,31.89373406,0.530565424,0.496889796
image_0062_png_jpg.rf.b797d3b354aaa98fb8bd8b46a712ffa2_flip.jpg,train,normal,0.6866178,1,32.63512436,0.517566933,0.500814452
image_0334_jpg.rf.773739081c8a055fbf9e3bd77ef3b169_flip.jpg,train,normal,0.678209,1,32.87029656,0.514733788,0.499555519
image_0334_jpg.rf.b536517fb3ee6c11ec1c2516c43c29b7_flip.jpg,train,normal,0.657779,1,32.30229592,0.502000295,0.503595572
image_0252_png_jpg.rf.d82820285089705e96ee4f7255f6c13a.jpg,train,normal,0.68138117,1,32.20264668,0.481049883,0.496421022
image_0353_jpg.rf.e6b6ed8ced97cd0a8d8a877d76c494a7_flip.jpg,train,normal,0.69510704,1,33.03571429,0.507969627,0.500000515
image_0702_png_jpg.rf.8dec21bab9410e6c02161565220f85b6.jpg,train,normal,0.6495772,1,32.21061862,0.500457654,0.502108862
image_0319_jpg.rf.7b3bf6e72c6f6bcdcdfeb500343a552d_flip.jpg,train,normal,0.69043994,1,32.56138393,0.503679493,0.503639869
image_0053_png_jpg.rf.07974d418f0aedb5f27026148e51c6d8_flip.jpg,train,normal,0.6646648,1,33.00382653,0.512157093,0.500986121
image_0173_png_jpg.rf.50a62ef88cf6d8972832b506927061a9.jpg,train,normal,0.695482,1,32.69690689,0.489219748,0.502098968
image_0423_jpg.rf.1a1d4514c55504b8a4c5df57ef13b09c.jpg,train,normal,0.71728,1,33.03571429,0.468861596,0.502861746
image_0312_jpg.rf.7e72f6e3de459f2bc1ba0198648a0d93_flip.jpg,train,normal,0.7047623,1,33.00581952,0.505425526,0.500164138
image_0099_png_jpg.rf.5087174da77b597600cded8ff4a4aad8.jpg,train,normal,0.6865887,1,32.43383291,0.492701297,0.502294871
image_0508_png_jpg.rf.28db4e29ca68fe44f8d4fbbcaf3b8375_flip.jpg,train,normal,0.69074297,1,32.46970663,0.507516606,0.503416778
image_0231_jpg.rf.68c2959d3f772087f9faa9b63d0a7bba.jpg,train,normal,0.6743817,1,32.84239477,0.475869928,0.498847653
image_0233_jpg.rf.eb96bec7938cf28cf9ebb7bf8a9097a2.jpg,train,normal,0.68174887,1,32.62117347,0.515481855,0.501484407
image_0146_png_jpg.rf.86eb015bb27718e22374efe77b04d6f4_flip.jpg,train,normal,0.69778603,1,32.32421875,0.48508797,0.503132029
image_0700_png_jpg.rf.c3264419c6624da57135b48adefc320a.jpg,train,normal,0.64537525,1,31.90170599,0.494218588,0.50715487
image_0285_png_jpg.rf.54a86a72be784d2ebb1f12cac4566f66_flip.jpg,train,normal,0.6860932,1,32.63911033,0.521769163,0.501885732
image_0390_jpg.rf.89e4fdefd635efa9bc444a8a997be640_flip.jpg,train,normal,0.6548375,1,32.85036671,0.505981529,0.497456731
image_0123_png_jpg.rf.a5be84706fe858f337ff9629bb08c924_flip.jpg,train,normal,0.71954864,1,33.00980548,0.521910037,0.501890246
image_0319_jpg.rf.b0fc489c15ed0e9728c9f3d595e317bb_flip.jpg,train,normal,0.6852962,1,32.53348214,0.51912796,0.498246542
image_0203_png_jpg.rf.847ce6e5bdb3fe1aa126add0d4a8f340_flip.jpg,train,normal,0.6239833,1,31.39548788,0.523933191,0.50125364
image_0098_png_jpg.rf.db4187eb03306d7ca285506d72e8f2fe.jpg,train,normal,0.6722748,1,32.52152423,0.499941563,0.50305973
image_0174_jpg.rf.06f21bbe96ec29ad50a514281cb2c6ba_flip.jpg,train,normal,0.65724105,1,31.66454082,0.484616598,0.497438922
image_0442_png_jpg.rf.1d969275d9de36da199809ad390b9583.jpg,train,normal,0.69290173,1,32.99186862,0.480061891,0.499818503
image_0048_png_jpg.rf.c140b3aa5a9a8aa497e0841436a823fa_flip.jpg,train,normal,0.6756756,1,31.8877551,0.514048627,0.498369245
image_0176_jpg.rf.18d5dc8cc16cd6ccd161c9e6b90e3e95_flip.jpg,train,normal,0.6840423,1,32.94005102,0.508933517,0.501281728
image_0511_png_jpg.rf.527b134f9c9a1f4b78301fa3da6fcfdf.jpg,train,normal,0.703945,1,32.93805804,0.481418316,0.499732346
image_0222_png_jpg.rf.1810007a9dae42ac1d00b4a338650fed_flip.jpg,train,normal,0.71340245,1,32.97393176,0.510722333,0.500182499
image_0213_png_jpg.rf.3c41f7c77e8c22ceea5a71e600165d1b.jpg,train,normal,0.6674346,1,32.57732781,0.515214427,0.494420481
image_0681_png_jpg.rf.1b268c47fec790db0ad2d2fecbf86b31.jpg,train,normal,0.70827734,1,32.62316645,0.485951712,0.49771197
image_0327_jpg.rf.d84bd4dc559844181fb67dc77c995b9e_flip.jpg,train,normal,0.7087321,1,33.01977041,0.504350007,0.497314327
image_0336_png_jpg.rf.35fd59c35da89b2fa63219590dfde0f5_flip.jpg,train,normal,0.70344836,1,33.01977041,0.515652931,0.501389211
image_0681_png_jpg.rf.2f0a5f18ded64804b4beb9de003bde9a.jpg,train,normal,0.71609503,1,32.91414222,0.487868389,0.499745058
